index,zoom,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12
548,17,74452,60688,74453,60688,74454,60688,74455,60688,74456,60688,74457,60688,74452,60689,74453,60689,74454,60689,74455,60689,74456,60689,74457,60689
549,17,74458,60688,74459,60688,74460,60688,74461,60688,74462,60688,74463,60688,74458,60689,74459,60689,74460,60689,74461,60689,74462,60689,74463,60689
550,17,74464,60688,74465,60688,74466,60688,74467,60688,74468,60688,74469,60688,74464,60689,74465,60689,74466,60689,74467,60689,74468,60689,74469,60689
551,17,74470,60688,74471,60688,74472,60688,74473,60688,74474,60688,74475,60688,74470,60689,74471,60689,74472,60689,74473,60689,74474,60689,74475,60689
552,17,74476,60688,74477,60688,74478,60688,74479,60688,74480,60688,74481,60688,74476,60689,74477,60689,74478,60689,74479,60689,74480,60689,74481,60689
553,17,74482,60688,74483,60688,74484,60688,74485,60688,74486,60688,74487,60688,74482,60689,74483,60689,74484,60689,74485,60689,74486,60689,74487,60689
554,17,74488,60688,74489,60688,74490,60688,74491,60688,74492,60688,74493,60688,74488,60689,74489,60689,74490,60689,74491,60689,74492,60689,74493,60689
555,17,74494,60688,74495,60688,74496,60688,74497,60688,74498,60688,74499,60688,74494,60689,74495,60689,74496,60689,74497,60689,74498,60689,74499,60689
556,17,74500,60688,74501,60688,74502,60688,74503,60688,74504,60688,74505,60688,74500,60689,74501,60689,74502,60689,74503,60689,74504,60689,74505,60689
557,17,74506,60688,74507,60688,74508,60688,74509,60688,74510,60688,74511,60688,74506,60689,74507,60689,74508,60689,74509,60689,74510,60689,74511,60689
558,17,74512,60688,74513,60688,74514,60688,74515,60688,74516,60688,74517,60688,74512,60689,74513,60689,74514,60689,74515,60689,74516,60689,74517,60689
559,17,74518,60688,74519,60688,74520,60688,74521,60688,74522,60688,74523,60688,74518,60689,74519,60689,74520,60689,74521,60689,74522,60689,74523,60689
560,17,74428,60690,74429,60690,74430,60690,74431,60690,74432,60690,74433,60690,74428,60691,74429,60691,74430,60691,74431,60691,74432,60691,74433,60691
561,17,74434,60690,74435,60690,74436,60690,74437,60690,74438,60690,74439,60690,74434,60691,74435,60691,74436,60691,74437,60691,74438,60691,74439,60691
562,17,74440,60690,74441,60690,74442,60690,74443,60690,74444,60690,74445,60690,74440,60691,74441,60691,74442,60691,74443,60691,74444,60691,74445,60691
563,17,74446,60690,74447,60690,74448,60690,74449,60690,74450,60690,74451,60690,74446,60691,74447,60691,74448,60691,74449,60691,74450,60691,74451,60691
564,17,74452,60690,74453,60690,74454,60690,74455,60690,74456,60690,74457,60690,74452,60691,74453,60691,74454,60691,74455,60691,74456,60691,74457,60691
565,17,74458,60690,74459,60690,74460,60690,74461,60690,74462,60690,74463,60690,74458,60691,74459,60691,74460,60691,74461,60691,74462,60691,74463,60691
566,17,74464,60690,74465,60690,74466,60690,74467,60690,74468,60690,74469,60690,74464,60691,74465,60691,74466,60691,74467,60691,74468,60691,74469,60691
567,17,74470,60690,74471,60690,74472,60690,74473,60690,74474,60690,74475,60690,74470,60691,74471,60691,74472,60691,74473,60691,74474,60691,74475,60691
568,17,74476,60690,74477,60690,74478,60690,74479,60690,74480,60690,74481,60690,74476,60691,74477,60691,74478,60691,74479,60691,74480,60691,74481,60691
569,17,74482,60690,74483,60690,74484,60690,74485,60690,74486,60690,74487,60690,74482,60691,74483,60691,74484,60691,74485,60691,74486,60691,74487,60691
570,17,74488,60690,74489,60690,74490,60690,74491,60690,74492,60690,74493,60690,74488,60691,74489,60691,74490,60691,74491,60691,74492,60691,74493,60691
571,17,74494,60690,74495,60690,74496,60690,74497,60690,74498,60690,74499,60690,74494,60691,74495,60691,74496,60691,74497,60691,74498,60691,74499,60691
572,17,74500,60690,74501,60690,74502,60690,74503,60690,74504,60690,74505,60690,74500,60691,74501,60691,74502,60691,74503,60691,74504,60691,74505,60691
573,17,74506,60690,74507,60690,74508,60690,74509,60690,74510,60690,74511,60690,74506,60691,74507,60691,74508,60691,74509,60691,74510,60691,74511,60691
574,17,74512,60690,74513,60690,74514,60690,74515,60690,74516,60690,74517,60690,74512,60691,74513,60691,74514,60691,74515,60691,74516,60691,74517,60691
575,17,74518,60690,74519,60690,74520,60690,74521,60690,74522,60690,74523,60690,74518,60691,74519,60691,74520,60691,74521,60691,74522,60691,74523,60691
576,17,74428,60692,74429,60692,74430,60692,74431,60692,74432,60692,74433,60692,74428,60693,74429,60693,74430,60693,74431,60693,74432,60693,74433,60693
577,17,74434,60692,74435,60692,74436,60692,74437,60692,74438,60692,74439,60692,74434,60693,74435,60693,74436,60693,74437,60693,74438,60693,74439,60693
578,17,74440,60692,74441,60692,74442,60692,74443,60692,74444,60692,74445,60692,74440,60693,74441,60693,74442,60693,74443,60693,74444,60693,74445,60693
579,17,74446,60692,74447,60692,74448,60692,74449,60692,74450,60692,74451,60692,74446,60693,74447,60693,74448,60693,74449,60693,74450,60693,74451,60693
580,17,74452,60692,74453,60692,74454,60692,74455,60692,74456,60692,74457,60692,74452,60693,74453,60693,74454,60693,74455,60693,74456,60693,74457,60693
581,17,74458,60692,74459,60692,74460,60692,74461,60692,74462,60692,74463,60692,74458,60693,74459,60693,74460,60693,74461,60693,74462,60693,74463,60693
582,17,74464,60692,74465,60692,74466,60692,74467,60692,74468,60692,74469,60692,74464,60693,74465,60693,74466,60693,74467,60693,74468,60693,74469,60693
583,17,74470,60692,74471,60692,74472,60692,74473,60692,74474,60692,74475,60692,74470,60693,74471,60693,74472,60693,74473,60693,74474,60693,74475,60693
584,17,74476,60692,74477,60692,74478,60692,74479,60692,74480,60692,74481,60692,74476,60693,74477,60693,74478,60693,74479,60693,74480,60693,74481,60693
585,17,74482,60692,74483,60692,74484,60692,74485,60692,74486,60692,74487,60692,74482,60693,74483,60693,74484,60693,74485,60693,74486,60693,74487,60693
586,17,74488,60692,74489,60692,74490,60692,74491,60692,74492,60692,74493,60692,74488,60693,74489,60693,74490,60693,74491,60693,74492,60693,74493,60693
587,17,74494,60692,74495,60692,74496,60692,74497,60692,74498,60692,74499,60692,74494,60693,74495,60693,74496,60693,74497,60693,74498,60693,74499,60693
588,17,74500,60692,74501,60692,74502,60692,74503,60692,74504,60692,74505,60692,74500,60693,74501,60693,74502,60693,74503,60693,74504,60693,74505,60693
589,17,74506,60692,74507,60692,74508,60692,74509,60692,74510,60692,74511,60692,74506,60693,74507,60693,74508,60693,74509,60693,74510,60693,74511,60693
590,17,74512,60692,74513,60692,74514,60692,74515,60692,74516,60692,74517,60692,74512,60693,74513,60693,74514,60693,74515,60693,74516,60693,74517,60693
591,17,74518,60692,74519,60692,74520,60692,74521,60692,74522,60692,74523,60692,74518,60693,74519,60693,74520,60693,74521,60693,74522,60693,74523,60693
592,17,74428,60694,74429,60694,74430,60694,74431,60694,74432,60694,74433,60694,74428,60695,74429,60695,74430,60695,74431,60695,74432,60695,74433,60695
593,17,74434,60694,74435,60694,74436,60694,74437,60694,74438,60694,74439,60694,74434,60695,74435,60695,74436,60695,74437,60695,74438,60695,74439,60695
594,17,74440,60694,74441,60694,74442,60694,74443,60694,74444,60694,74445,60694,74440,60695,74441,60695,74442,60695,74443,60695,74444,60695,74445,60695
595,17,74446,60694,74447,60694,74448,60694,74449,60694,74450,60694,74451,60694,74446,60695,74447,60695,74448,60695,74449,60695,74450,60695,74451,60695
596,17,74452,60694,74453,60694,74454,60694,74455,60694,74456,60694,74457,60694,74452,60695,74453,60695,74454,60695,74455,60695,74456,60695,74457,60695
597,17,74458,60694,74459,60694,74460,60694,74461,60694,74462,60694,74463,60694,74458,60695,74459,60695,74460,60695,74461,60695,74462,60695,74463,60695
598,17,74464,60694,74465,60694,74466,60694,74467,60694,74468,60694,74469,60694,74464,60695,74465,60695,74466,60695,74467,60695,74468,60695,74469,60695
599,17,74470,60694,74471,60694,74472,60694,74473,60694,74474,60694,74475,60694,74470,60695,74471,60695,74472,60695,74473,60695,74474,60695,74475,60695
600,17,74476,60694,74477,60694,74478,60694,74479,60694,74480,60694,74481,60694,74476,60695,74477,60695,74478,60695,74479,60695,74480,60695,74481,60695
601,17,74482,60694,74483,60694,74484,60694,74485,60694,74486,60694,74487,60694,74482,60695,74483,60695,74484,60695,74485,60695,74486,60695,74487,60695
602,17,74488,60694,74489,60694,74490,60694,74491,60694,74492,60694,74493,60694,74488,60695,74489,60695,74490,60695,74491,60695,74492,60695,74493,60695
603,17,74494,60694,74495,60694,74496,60694,74497,60694,74498,60694,74499,60694,74494,60695,74495,60695,74496,60695,74497,60695,74498,60695,74499,60695
604,17,74500,60694,74501,60694,74502,60694,74503,60694,74504,60694,74505,60694,74500,60695,74501,60695,74502,60695,74503,60695,74504,60695,74505,60695
605,17,74506,60694,74507,60694,74508,60694,74509,60694,74510,60694,74511,60694,74506,60695,74507,60695,74508,60695,74509,60695,74510,60695,74511,60695
606,17,74512,60694,74513,60694,74514,60694,74515,60694,74516,60694,74517,60694,74512,60695,74513,60695,74514,60695,74515,60695,74516,60695,74517,60695
607,17,74518,60694,74519,60694,74520,60694,74521,60694,74522,60694,74523,60694,74518,60695,74519,60695,74520,60695,74521,60695,74522,60695,74523,60695
608,17,74428,60696,74429,60696,74430,60696,74431,60696,74432,60696,74433,60696,74428,60697,74429,60697,74430,60697,74431,60697,74432,60697,74433,60697
609,17,74434,60696,74435,60696,74436,60696,74437,60696,74438,60696,74439,60696,74434,60697,74435,60697,74436,60697,74437,60697,74438,60697,74439,60697
610,17,74440,60696,74441,60696,74442,60696,74443,60696,74444,60696,74445,60696,74440,60697,74441,60697,74442,60697,74443,60697,74444,60697,74445,60697
611,17,74446,60696,74447,60696,74448,60696,74449,60696,74450,60696,74451,60696,74446,60697,74447,60697,74448,60697,74449,60697,74450,60697,74451,60697
612,17,74452,60696,74453,60696,74454,60696,74455,60696,74456,60696,74457,60696,74452,60697,74453,60697,74454,60697,74455,60697,74456,60697,74457,60697
613,17,74458,60696,74459,60696,74460,60696,74461,60696,74462,60696,74463,60696,74458,60697,74459,60697,74460,60697,74461,60697,74462,60697,74463,60697
614,17,74464,60696,74465,60696,74466,60696,74467,60696,74468,60696,74469,60696,74464,60697,74465,60697,74466,60697,74467,60697,74468,60697,74469,60697
615,17,74470,60696,74471,60696,74472,60696,74473,60696,74474,60696,74475,60696,74470,60697,74471,60697,74472,60697,74473,60697,74474,60697,74475,60697
616,17,74476,60696,74477,60696,74478,60696,74479,60696,74480,60696,74481,60696,74476,60697,74477,60697,74478,60697,74479,60697,74480,60697,74481,60697
617,17,74482,60696,74483,60696,74484,60696,74485,60696,74486,60696,74487,60696,74482,60697,74483,60697,74484,60697,74485,60697,74486,60697,74487,60697
618,17,74488,60696,74489,60696,74490,60696,74491,60696,74492,60696,74493,60696,74488,60697,74489,60697,74490,60697,74491,60697,74492,60697,74493,60697
619,17,74494,60696,74495,60696,74496,60696,74497,60696,74498,60696,74499,60696,74494,60697,74495,60697,74496,60697,74497,60697,74498,60697,74499,60697
620,17,74500,60696,74501,60696,74502,60696,74503,60696,74504,60696,74505,60696,74500,60697,74501,60697,74502,60697,74503,60697,74504,60697,74505,60697
621,17,74506,60696,74507,60696,74508,60696,74509,60696,74510,60696,74511,60696,74506,60697,74507,60697,74508,60697,74509,60697,74510,60697,74511,60697
622,17,74512,60696,74513,60696,74514,60696,74515,60696,74516,60696,74517,60696,74512,60697,74513,60697,74514,60697,74515,60697,74516,60697,74517,60697
623,17,74518,60696,74519,60696,74520,60696,74521,60696,74522,60696,74523,60696,74518,60697,74519,60697,74520,60697,74521,60697,74522,60697,74523,60697
624,17,74428,60698,74429,60698,74430,60698,74431,60698,74432,60698,74433,60698,74428,60699,74429,60699,74430,60699,74431,60699,74432,60699,74433,60699
625,17,74434,60698,74435,60698,74436,60698,74437,60698,74438,60698,74439,60698,74434,60699,74435,60699,74436,60699,74437,60699,74438,60699,74439,60699
626,17,74440,60698,74441,60698,74442,60698,74443,60698,74444,60698,74445,60698,74440,60699,74441,60699,74442,60699,74443,60699,74444,60699,74445,60699
627,17,74446,60698,74447,60698,74448,60698,74449,60698,74450,60698,74451,60698,74446,60699,74447,60699,74448,60699,74449,60699,74450,60699,74451,60699
628,17,74452,60698,74453,60698,74454,60698,74455,60698,74456,60698,74457,60698,74452,60699,74453,60699,74454,60699,74455,60699,74456,60699,74457,60699
629,17,74458,60698,74459,60698,74460,60698,74461,60698,74462,60698,74463,60698,74458,60699,74459,60699,74460,60699,74461,60699,74462,60699,74463,60699
630,17,74464,60698,74465,60698,74466,60698,74467,60698,74468,60698,74469,60698,74464,60699,74465,60699,74466,60699,74467,60699,74468,60699,74469,60699
631,17,74470,60698,74471,60698,74472,60698,74473,60698,74474,60698,74475,60698,74470,60699,74471,60699,74472,60699,74473,60699,74474,60699,74475,60699
632,17,74476,60698,74477,60698,74478,60698,74479,60698,74480,60698,74481,60698,74476,60699,74477,60699,74478,60699,74479,60699,74480,60699,74481,60699
633,17,74482,60698,74483,60698,74484,60698,74485,60698,74486,60698,74487,60698,74482,60699,74483,60699,74484,60699,74485,60699,74486,60699,74487,60699
634,17,74488,60698,74489,60698,74490,60698,74491,60698,74492,60698,74493,60698,74488,60699,74489,60699,74490,60699,74491,60699,74492,60699,74493,60699
635,17,74494,60698,74495,60698,74496,60698,74497,60698,74498,60698,74499,60698,74494,60699,74495,60699,74496,60699,74497,60699,74498,60699,74499,60699
636,17,74500,60698,74501,60698,74502,60698,74503,60698,74504,60698,74505,60698,74500,60699,74501,60699,74502,60699,74503,60699,74504,60699,74505,60699
637,17,74506,60698,74507,60698,74508,60698,74509,60698,74510,60698,74511,60698,74506,60699,74507,60699,74508,60699,74509,60699,74510,60699,74511,60699
638,17,74512,60698,74513,60698,74514,60698,74515,60698,74516,60698,74517,60698,74512,60699,74513,60699,74514,60699,74515,60699,74516,60699,74517,60699
639,17,74518,60698,74519,60698,74520,60698,74521,60698,74522,60698,74523,60698,74518,60699,74519,60699,74520,60699,74521,60699,74522,60699,74523,60699
640,17,74428,60700,74429,60700,74430,60700,74431,60700,74432,60700,74433,60700,74428,60701,74429,60701,74430,60701,74431,60701,74432,60701,74433,60701
641,17,74434,60700,74435,60700,74436,60700,74437,60700,74438,60700,74439,60700,74434,60701,74435,60701,74436,60701,74437,60701,74438,60701,74439,60701
642,17,74440,60700,74441,60700,74442,60700,74443,60700,74444,60700,74445,60700,74440,60701,74441,60701,74442,60701,74443,60701,74444,60701,74445,60701
643,17,74446,60700,74447,60700,74448,60700,74449,60700,74450,60700,74451,60700,74446,60701,74447,60701,74448,60701,74449,60701,74450,60701,74451,60701
644,17,74452,60700,74453,60700,74454,60700,74455,60700,74456,60700,74457,60700,74452,60701,74453,60701,74454,60701,74455,60701,74456,60701,74457,60701
645,17,74458,60700,74459,60700,74460,60700,74461,60700,74462,60700,74463,60700,74458,60701,74459,60701,74460,60701,74461,60701,74462,60701,74463,60701
646,17,74464,60700,74465,60700,74466,60700,74467,60700,74468,60700,74469,60700,74464,60701,74465,60701,74466,60701,74467,60701,74468,60701,74469,60701
647,17,74470,60700,74471,60700,74472,60700,74473,60700,74474,60700,74475,60700,74470,60701,74471,60701,74472,60701,74473,60701,74474,60701,74475,60701
648,17,74476,60700,74477,60700,74478,60700,74479,60700,74480,60700,74481,60700,74476,60701,74477,60701,74478,60701,74479,60701,74480,60701,74481,60701
649,17,74482,60700,74483,60700,74484,60700,74485,60700,74486,60700,74487,60700,74482,60701,74483,60701,74484,60701,74485,60701,74486,60701,74487,60701
650,17,74488,60700,74489,60700,74490,60700,74491,60700,74492,60700,74493,60700,74488,60701,74489,60701,74490,60701,74491,60701,74492,60701,74493,60701
651,17,74494,60700,74495,60700,74496,60700,74497,60700,74498,60700,74499,60700,74494,60701,74495,60701,74496,60701,74497,60701,74498,60701,74499,60701
652,17,74500,60700,74501,60700,74502,60700,74503,60700,74504,60700,74505,60700,74500,60701,74501,60701,74502,60701,74503,60701,74504,60701,74505,60701
653,17,74506,60700,74507,60700,74508,60700,74509,60700,74510,60700,74511,60700,74506,60701,74507,60701,74508,60701,74509,60701,74510,60701,74511,60701
654,17,74512,60700,74513,60700,74514,60700,74515,60700,74516,60700,74517,60700,74512,60701,74513,60701,74514,60701,74515,60701,74516,60701,74517,60701
655,17,74518,60700,74519,60700,74520,60700,74521,60700,74522,60700,74523,60700,74518,60701,74519,60701,74520,60701,74521,60701,74522,60701,74523,60701
656,17,74428,60702,74429,60702,74430,60702,74431,60702,74432,60702,74433,60702,74428,60703,74429,60703,74430,60703,74431,60703,74432,60703,74433,60703
657,17,74434,60702,74435,60702,74436,60702,74437,60702,74438,60702,74439,60702,74434,60703,74435,60703,74436,60703,74437,60703,74438,60703,74439,60703
658,17,74440,60702,74441,60702,74442,60702,74443,60702,74444,60702,74445,60702,74440,60703,74441,60703,74442,60703,74443,60703,74444,60703,74445,60703
659,17,74446,60702,74447,60702,74448,60702,74449,60702,74450,60702,74451,60702,74446,60703,74447,60703,74448,60703,74449,60703,74450,60703,74451,60703
660,17,74452,60702,74453,60702,74454,60702,74455,60702,74456,60702,74457,60702,74452,60703,74453,60703,74454,60703,74455,60703,74456,60703,74457,60703
661,17,74458,60702,74459,60702,74460,60702,74461,60702,74462,60702,74463,60702,74458,60703,74459,60703,74460,60703,74461,60703,74462,60703,74463,60703
662,17,74464,60702,74465,60702,74466,60702,74467,60702,74468,60702,74469,60702,74464,60703,74465,60703,74466,60703,74467,60703,74468,60703,74469,60703
663,17,74470,60702,74471,60702,74472,60702,74473,60702,74474,60702,74475,60702,74470,60703,74471,60703,74472,60703,74473,60703,74474,60703,74475,60703
664,17,74476,60702,74477,60702,74478,60702,74479,60702,74480,60702,74481,60702,74476,60703,74477,60703,74478,60703,74479,60703,74480,60703,74481,60703
665,17,74482,60702,74483,60702,74484,60702,74485,60702,74486,60702,74487,60702,74482,60703,74483,60703,74484,60703,74485,60703,74486,60703,74487,60703
666,17,74488,60702,74489,60702,74490,60702,74491,60702,74492,60702,74493,60702,74488,60703,74489,60703,74490,60703,74491,60703,74492,60703,74493,60703
667,17,74494,60702,74495,60702,74496,60702,74497,60702,74498,60702,74499,60702,74494,60703,74495,60703,74496,60703,74497,60703,74498,60703,74499,60703
668,17,74500,60702,74501,60702,74502,60702,74503,60702,74504,60702,74505,60702,74500,60703,74501,60703,74502,60703,74503,60703,74504,60703,74505,60703
669,17,74506,60702,74507,60702,74508,60702,74509,60702,74510,60702,74511,60702,74506,60703,74507,60703,74508,60703,74509,60703,74510,60703,74511,60703
670,17,74512,60702,74513,60702,74514,60702,74515,60702,74516,60702,74517,60702,74512,60703,74513,60703,74514,60703,74515,60703,74516,60703,74517,60703
671,17,74518,60702,74519,60702,74520,60702,74521,60702,74522,60702,74523,60702,74518,60703,74519,60703,74520,60703,74521,60703,74522,60703,74523,60703
672,17,74428,60704,74429,60704,74430,60704,74431,60704,74432,60704,74433,60704,74428,60705,74429,60705,74430,60705,74431,60705,74432,60705,74433,60705
673,17,74434,60704,74435,60704,74436,60704,74437,60704,74438,60704,74439,60704,74434,60705,74435,60705,74436,60705,74437,60705,74438,60705,74439,60705
674,17,74440,60704,74441,60704,74442,60704,74443,60704,74444,60704,74445,60704,74440,60705,74441,60705,74442,60705,74443,60705,74444,60705,74445,60705
675,17,74446,60704,74447,60704,74448,60704,74449,60704,74450,60704,74451,60704,74446,60705,74447,60705,74448,60705,74449,60705,74450,60705,74451,60705
676,17,74452,60704,74453,60704,74454,60704,74455,60704,74456,60704,74457,60704,74452,60705,74453,60705,74454,60705,74455,60705,74456,60705,74457,60705
677,17,74458,60704,74459,60704,74460,60704,74461,60704,74462,60704,74463,60704,74458,60705,74459,60705,74460,60705,74461,60705,74462,60705,74463,60705
678,17,74464,60704,74465,60704,74466,60704,74467,60704,74468,60704,74469,60704,74464,60705,74465,60705,74466,60705,74467,60705,74468,60705,74469,60705
679,17,74470,60704,74471,60704,74472,60704,74473,60704,74474,60704,74475,60704,74470,60705,74471,60705,74472,60705,74473,60705,74474,60705,74475,60705
680,17,74476,60704,74477,60704,74478,60704,74479,60704,74480,60704,74481,60704,74476,60705,74477,60705,74478,60705,74479,60705,74480,60705,74481,60705
681,17,74482,60704,74483,60704,74484,60704,74485,60704,74486,60704,74487,60704,74482,60705,74483,60705,74484,60705,74485,60705,74486,60705,74487,60705
682,17,74488,60704,74489,60704,74490,60704,74491,60704,74492,60704,74493,60704,74488,60705,74489,60705,74490,60705,74491,60705,74492,60705,74493,60705
683,17,74494,60704,74495,60704,74496,60704,74497,60704,74498,60704,74499,60704,74494,60705,74495,60705,74496,60705,74497,60705,74498,60705,74499,60705
684,17,74500,60704,74501,60704,74502,60704,74503,60704,74504,60704,74505,60704,74500,60705,74501,60705,74502,60705,74503,60705,74504,60705,74505,60705
685,17,74506,60704,74507,60704,74508,60704,74509,60704,74510,60704,74511,60704,74506,60705,74507,60705,74508,60705,74509,60705,74510,60705,74511,60705
686,17,74512,60704,74513,60704,74514,60704,74515,60704,74516,60704,74517,60704,74512,60705,74513,60705,74514,60705,74515,60705,74516,60705,74517,60705
687,17,74518,60704,74519,60704,74520,60704,74521,60704,74522,60704,74523,60704,74518,60705,74519,60705,74520,60705,74521,60705,74522,60705,74523,60705
688,17,74428,60706,74429,60706,74430,60706,74431,60706,74432,60706,74433,60706,74428,60707,74429,60707,74430,60707,74431,60707,74432,60707,74433,60707
689,17,74434,60706,74435,60706,74436,60706,74437,60706,74438,60706,74439,60706,74434,60707,74435,60707,74436,60707,74437,60707,74438,60707,74439,60707
690,17,74440,60706,74441,60706,74442,60706,74443,60706,74444,60706,74445,60706,74440,60707,74441,60707,74442,60707,74443,60707,74444,60707,74445,60707
691,17,74446,60706,74447,60706,74448,60706,74449,60706,74450,60706,74451,60706,74446,60707,74447,60707,74448,60707,74449,60707,74450,60707,74451,60707
692,17,74452,60706,74453,60706,74454,60706,74455,60706,74456,60706,74457,60706,74452,60707,74453,60707,74454,60707,74455,60707,74456,60707,74457,60707
693,17,74458,60706,74459,60706,74460,60706,74461,60706,74462,60706,74463,60706,74458,60707,74459,60707,74460,60707,74461,60707,74462,60707,74463,60707
694,17,74464,60706,74465,60706,74466,60706,74467,60706,74468,60706,74469,60706,74464,60707,74465,60707,74466,60707,74467,60707,74468,60707,74469,60707
695,17,74470,60706,74471,60706,74472,60706,74473,60706,74474,60706,74475,60706,74470,60707,74471,60707,74472,60707,74473,60707,74474,60707,74475,60707
696,17,74476,60706,74477,60706,74478,60706,74479,60706,74480,60706,74481,60706,74476,60707,74477,60707,74478,60707,74479,60707,74480,60707,74481,60707
697,17,74482,60706,74483,60706,74484,60706,74485,60706,74486,60706,74487,60706,74482,60707,74483,60707,74484,60707,74485,60707,74486,60707,74487,60707
698,17,74488,60706,74489,60706,74490,60706,74491,60706,74492,60706,74493,60706,74488,60707,74489,60707,74490,60707,74491,60707,74492,60707,74493,60707
699,17,74494,60706,74495,60706,74496,60706,74497,60706,74498,60706,74499,60706,74494,60707,74495,60707,74496,60707,74497,60707,74498,60707,74499,60707
700,17,74500,60706,74501,60706,74502,60706,74503,60706,74504,60706,74505,60706,74500,60707,74501,60707,74502,60707,74503,60707,74504,60707,74505,60707
701,17,74506,60706,74507,60706,74508,60706,74509,60706,74510,60706,74511,60706,74506,60707,74507,60707,74508,60707,74509,60707,74510,60707,74511,60707
702,17,74512,60706,74513,60706,74514,60706,74515,60706,74516,60706,74517,60706,74512,60707,74513,60707,74514,60707,74515,60707,74516,60707,74517,60707
703,17,74518,60706,74519,60706,74520,60706,74521,60706,74522,60706,74523,60706,74518,60707,74519,60707,74520,60707,74521,60707,74522,60707,74523,60707
704,17,74428,60708,74429,60708,74430,60708,74431,60708,74432,60708,74433,60708,74428,60709,74429,60709,74430,60709,74431,60709,74432,60709,74433,60709
705,17,74434,60708,74435,60708,74436,60708,74437,60708,74438,60708,74439,60708,74434,60709,74435,60709,74436,60709,74437,60709,74438,60709,74439,60709
706,17,74440,60708,74441,60708,74442,60708,74443,60708,74444,60708,74445,60708,74440,60709,74441,60709,74442,60709,74443,60709,74444,60709,74445,60709
707,17,74446,60708,74447,60708,74448,60708,74449,60708,74450,60708,74451,60708,74446,60709,74447,60709,74448,60709,74449,60709,74450,60709,74451,60709
708,17,74452,60708,74453,60708,74454,60708,74455,60708,74456,60708,74457,60708,74452,60709,74453,60709,74454,60709,74455,60709,74456,60709,74457,60709
709,17,74458,60708,74459,60708,74460,60708,74461,60708,74462,60708,74463,60708,74458,60709,74459,60709,74460,60709,74461,60709,74462,60709,74463,60709
710,17,74464,60708,74465,60708,74466,60708,74467,60708,74468,60708,74469,60708,74464,60709,74465,60709,74466,60709,74467,60709,74468,60709,74469,60709
711,17,74470,60708,74471,60708,74472,60708,74473,60708,74474,60708,74475,60708,74470,60709,74471,60709,74472,60709,74473,60709,74474,60709,74475,60709
712,17,74476,60708,74477,60708,74478,60708,74479,60708,74480,60708,74481,60708,74476,60709,74477,60709,74478,60709,74479,60709,74480,60709,74481,60709
713,17,74482,60708,74483,60708,74484,60708,74485,60708,74486,60708,74487,60708,74482,60709,74483,60709,74484,60709,74485,60709,74486,60709,74487,60709
714,17,74488,60708,74489,60708,74490,60708,74491,60708,74492,60708,74493,60708,74488,60709,74489,60709,74490,60709,74491,60709,74492,60709,74493,60709
715,17,74494,60708,74495,60708,74496,60708,74497,60708,74498,60708,74499,60708,74494,60709,74495,60709,74496,60709,74497,60709,74498,60709,74499,60709
716,17,74500,60708,74501,60708,74502,60708,74503,60708,74504,60708,74505,60708,74500,60709,74501,60709,74502,60709,74503,60709,74504,60709,74505,60709
717,17,74506,60708,74507,60708,74508,60708,74509,60708,74510,60708,74511,60708,74506,60709,74507,60709,74508,60709,74509,60709,74510,60709,74511,60709
718,17,74512,60708,74513,60708,74514,60708,74515,60708,74516,60708,74517,60708,74512,60709,74513,60709,74514,60709,74515,60709,74516,60709,74517,60709
719,17,74518,60708,74519,60708,74520,60708,74521,60708,74522,60708,74523,60708,74518,60709,74519,60709,74520,60709,74521,60709,74522,60709,74523,60709
720,17,74428,60710,74429,60710,74430,60710,74431,60710,74432,60710,74433,60710,74428,60711,74429,60711,74430,60711,74431,60711,74432,60711,74433,60711
721,17,74434,60710,74435,60710,74436,60710,74437,60710,74438,60710,74439,60710,74434,60711,74435,60711,74436,60711,74437,60711,74438,60711,74439,60711
722,17,74440,60710,74441,60710,74442,60710,74443,60710,74444,60710,74445,60710,74440,60711,74441,60711,74442,60711,74443,60711,74444,60711,74445,60711
723,17,74446,60710,74447,60710,74448,60710,74449,60710,74450,60710,74451,60710,74446,60711,74447,60711,74448,60711,74449,60711,74450,60711,74451,60711
724,17,74452,60710,74453,60710,74454,60710,74455,60710,74456,60710,74457,60710,74452,60711,74453,60711,74454,60711,74455,60711,74456,60711,74457,60711
725,17,74458,60710,74459,60710,74460,60710,74461,60710,74462,60710,74463,60710,74458,60711,74459,60711,74460,60711,74461,60711,74462,60711,74463,60711
726,17,74464,60710,74465,60710,74466,60710,74467,60710,74468,60710,74469,60710,74464,60711,74465,60711,74466,60711,74467,60711,74468,60711,74469,60711
727,17,74470,60710,74471,60710,74472,60710,74473,60710,74474,60710,74475,60710,74470,60711,74471,60711,74472,60711,74473,60711,74474,60711,74475,60711
728,17,74476,60710,74477,60710,74478,60710,74479,60710,74480,60710,74481,60710,74476,60711,74477,60711,74478,60711,74479,60711,74480,60711,74481,60711
729,17,74482,60710,74483,60710,74484,60710,74485,60710,74486,60710,74487,60710,74482,60711,74483,60711,74484,60711,74485,60711,74486,60711,74487,60711
730,17,74488,60710,74489,60710,74490,60710,74491,60710,74492,60710,74493,60710,74488,60711,74489,60711,74490,60711,74491,60711,74492,60711,74493,60711
